시도,시군구,업태,주메뉴,업소명,소재지도,전화번호,위도,경도,img_url
경상남도,진주시,주점,"오리불고기 한상, 937 전골 한상",937,"경상남도 진주시 가좌안골길16번길 12 (가좌동,번지(1층))",055-755-8693,35.1526684,128.1074092,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230410_53%2F1681072199211nWBxu_JPEG%2F90272EE6-1EE4-4F79-A83F-04CFAC23C080.jpeg
경상남도,진주시,음식점,블랙라벨 스콜피온 슈림프 커플세트,(유)아웃백스테이크하우스코리아 진주점,"경상남도 진주시 진주대로 864 (칠암동,(2층.3층))",055-757-4959,35.1777095,128.0919945,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241104_259%2F1730680289386zfbqI_JPEG%2F01_%25C5%25B0%25BA%25F1%25C1%25D6%25BE%25F3%2528%25BD%25C5%25B1%25D4%2529.jpg
경상남도,진주시,주점,갈치구이,105실내포차,"경상남도 진주시 진주대로 881 (강남동,1층)",055-756-0819,35.1790917,128.0906964,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190703_286%2F156216563251729y4m_JPEG%2FVvp8CBlRBSaYoF6-FPyuWsAh.jpeg.jpg
경상남도,진주시,음식점,1440 수제 돈까스 정식(등심),1440수제돈까스,"경상남도 진주시 강남로189번길 24-1 (칠암동, 1층)",055-755-8387,35.1842992,128.091989,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191113_193%2F1573635497562ksXWX_JPEG%2FESqIiLFxGYuT8Ad7k5QSIKJU.JPG.jpg
경상남도,진주시,음식점,꼬마김밥,1989역전꼬마김밥(진주점),"경상남도 진주시 동진로 17, 1층 (칠암동)",055-755-5822,35.1790504,128.0929967,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210414_110%2F1618368608716Q6MkY_JPEG%2FwIcsIwkEB0WhV-rFB2Y0wYJD.jpeg.jpg
경상남도,진주시,카페,수제청딸기라떼,32온스커피(32oz COFFEE),"경상남도 진주시 강남로167번길 8-1 (칠암동, 1층일부)",055-755-0697,35.1790524,128.0929893,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220302_253%2F1646170675459v07Ut_JPEG%2Fimage.jpg
경상남도,진주시,인터넷 카페,,3팝(POP)플러스,"경상남도 진주시 동진로 22, 아주스타타워 210호일부 2층 (칠암동)",055-756-3522,35.1785293,128.0936232,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,주점,돼지 두루치기,57포차,"경상남도 진주시 동진로38번길 5-1, 1층 (칠암동)",055-753-6808,35.1785347,128.0955918,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201224_26%2F1608803863513eEHdE_JPEG%2F4DQOYeV7C4JFZC2XgXmIqSIK.jpg
경상남도,진주시,음식점,"피자햄치즈토스트, 플레인 크로플",6호토스트앤크로앙,"경상남도 진주시 가좌길29번길 3, 1층 일부 (가좌동)",055-757-3784,35.1563591,128.1047466,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220901_60%2F1662003330420dzNmw_JPEG%2F67662D13-CEC3-4C6B-82CE-A9BA7089C772.jpeg
경상남도,진주시,주점,"79김치빠삭파전, 79동네빠삭파전, 해물오꼬노미빠삭파전ㄴ",79대포 경상대점,"경상남도 진주시 진주대로 514, 1층 107호 (가좌동)",055-763-8255,35.1527049,128.1061992,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240116_7%2F1705382661257g7ySa_JPEG%2F1.jpeg
경상남도,진주시,음식점,하프앤하프,7번가피자신진주역점,"경상남도 진주시 개양로 100, 상가동 107동 102호 (가좌동, 스카이 시티프라디움)",055-753-9278,35.1543972,128.1166442,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220408_214%2F1649388953293LPH1k_JPEG%2F1649388925970.jpg
경상남도,진주시,주점,88 한우곱도리탕,88포장마차 경상대점,"경상남도 진주시 가좌안골길6번길 3 (가좌동, 상명빌딩 101호)",055-755-5644,35.153607,128.1070891,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,누룽지 통닭,9992누룽지통닭,"경상남도 진주시 진주대로 530, 대영폴리비안빌딩 2층 201호 (가좌동)",055-753-3187,35.1538885,128.1068067,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230923_256%2F1695448638918SVtkO_JPEG%2F1000000941.jpg
경상남도,진주시,편의점,,GS25신진주시티점,"경상남도 진주시 개양로 100, 상가동 107동 106호 (가좌동, SKY 시티프라디움)",055-756-3363,35.1543757,128.1166448,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190805_45%2F1564984449061HczMx_JPEG%2FHn0abE32EGOUiJRishjlYsqK.jpg
경상남도,진주시,편의점,,GS25진주산업대점,"경상남도 진주시 동진로 36-1 (칠암동, 1층일부)",055-755-3134,35.1787902,128.0949425,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200903_256%2F1599095003425Fm98W_JPEG%2FeOoh1RK6cJxCWsBkKisDXzDx.jpg
경상남도,진주시,편의점,,GS25진주칠암강변점,"경상남도 진주시 강남로177번길 7-2 (칠암동, 1층 일부)",055-761-7836,35.1836504,128.0944087,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190805_45%2F1564984449061HczMx_JPEG%2FHn0abE32EGOUiJRishjlYsqK.jpg
경상남도,진주시,음식점,The(더:) 김밥,The(더:)김밥,"경상남도 진주시 관문로 7, 율곡스퀘어 프런티어 107호 (가좌동)",0,35.1522148,128.116808,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210426_250%2F1619403725699zK7Vi_JPEG%2Fk0N-DbwjnudGhFuL1SOZF3T4.jpg
